Date,Type_Organisme,Manquement,Sanction
21/01/2019,ÉDITEUR DE SYSTÈME D'EXPLOITATION,"Manque de transparence, information insatisfaisante et absence de consentement valable",Sanction pécuniaire de 50 000 000 euros
31/01/2019,MOTEUR DE RECHERCHE,Déréférencement,Abandon des poursuites
31/01/2019,SOCIÉTÉ DE GESTION IMMOBILIÈRE,Sécurité et durées de conservation des données personnelles,Abandon des poursuites
31/01/2019,ÉTABLISSEMENT PUBLIC NATIONAL A CARACTÈRE ADMINISTRATIF,Défaut de sécurité des données personnelles,Injonctions sous astreintes
28/05/2019,SOCIÉTÉ DE GESTION IMMOBILIÈRE,Défaut de sécurité des données personnelles et non-respect des durées de conservation,Sanction pécuniaire de 400 000 euros
13/06/2019,SOCIÉTÉ DE TRADUCTION DE DOCUMENTS,"Données non adéquates et excessives, non pertinence, information insatisfaisante, défaut de sécurité des données personnellesVidéosurveillance",Sanction pécuniaire de 20 000 euros et injonction sous astreinte
18/07/2019,SOCIÉTÉ INTERMÉDIAIRE EN ASSURANCE,Défaut de sécurité des données personnelles,Sanction pécuniaire de 180 000 euros
10/10/2019,SOCIÉTÉ DE PHOTOGRAPHIES LIÉES À LA PETITE ENFANCE,"Non-respect du droit d'accès, non-respect du droit à l'effacement, défaut de sécurité et de confidentialité des données",Sanctionpécuniaire etinjonction sous astreinte
21/11/2019,SOCIETE D'INSTALLATION D'EQUIPEMENTS D'ISOLATION,"Non adéquation, non pertinence et caractère excessif des données, défaut d'information des personnes, non-respect du droit d'opposition, non coopération avec l'autorité de contrôle, transfert non encadré de données hors de l'UE",Sanction pécuniaire de 500 000 euros et injonction sous astreinte
30/12/2019,SOCIETE D'AIDE A DOMICILE DES PERSONNES AGEES ET HANDICAPEES,"Manquement au principe de limitation de la durée de conservation, défaut d'information des personnes, manquement à l'obligation d'assurer la sécurité des données traitées par unsous-traitant",Sanction pécuniaire et injonction sous astreinte
